# record data: step_count | legL_position (6-joints [rad] value) |  legR_position (6-joints [rad] value) |  legL_velocity (6-joints [rad/s] value) |  legR_velocity (6-joints [rad/s] value)
219 0 -0.167133 0.490688 -0.617121 -0.126433 -0.167133 0 -0.167286 -0.368588 0.713106 0.344518 -0.167286 0 0.31319 0.109017 -0.475926 0.366909 -0.31319 0 0.31319 0.00233614 -0.289206 0.28687 -0.31319 
220 0 -0.163957 0.491784 -0.621946 -0.130162 -0.163957 0 -0.164107 -0.368605 0.716042 0.347438 -0.164107 0 0.340607 0.113387 -0.503161 0.389774 -0.340607 0 0.340607 0.000667854 -0.306074 0.305406 -0.340607 
221 0 -0.160505 0.492918 -0.627042 -0.134124 -0.160505 0 -0.16065 -0.368598 0.719144 0.350546 -0.16065 0 0.369989 0.117031 -0.530663 0.413632 -0.369989 0 0.369989 -0.00199272 -0.322721 0.324714 -0.369989 
222 0 -0.156749 0.494086 -0.632414 -0.138328 -0.156749 0 -0.15689 -0.368561 0.722412 0.353851 -0.15689 0 0.401465 0.119756 -0.558218 0.438462 -0.401465 0 0.401465 -0.00584383 -0.338912 0.344756 -0.401465 
223 0 -0.152671 0.495276 -0.638061 -0.142785 -0.152671 0 -0.152808 -0.368479 0.725838 0.357359 -0.152808 0 0.435239 0.121392 -0.585617 0.464226 -0.435239 0 0.435239 -0.0110513 -0.354433 0.365485 -0.435239 
224 0 -0.148246 0.496477 -0.643981 -0.147504 -0.148246 0 -0.148379 -0.368337 0.729414 0.361078 -0.148379 0 0.471503 0.121718 -0.612589 0.490871 -0.471503 0 0.471503 -0.0178348 -0.368997 0.386831 -0.471503 
225 0 -0.143445 0.497675 -0.650169 -0.152494 -0.143445 0 -0.143574 -0.36812 0.733133 0.365013 -0.143574 0 0.510448 0.120463 -0.638789 0.518326 -0.510448 0 0.510448 -0.0264664 -0.382235 0.408701 -0.510448 
226 0 -0.138243 0.498853 -0.656615 -0.157763 -0.138243 0 -0.138367 -0.367807 0.736976 0.369169 -0.138367 0 0.552314 0.117346 -0.663843 0.546497 -0.552314 0 0.552314 -0.0372229 -0.393753 0.430976 -0.552314 
227 0 -0.132607 0.499989 -0.663307 -0.163318 -0.132607 0 -0.132728 -0.367374 0.740925 0.373551 -0.132728 0 0.597347 0.112029 -0.687292 0.575262 -0.597347 0 0.597347 -0.0504388 -0.403062 0.453501 -0.597347 
228 0 -0.126504 0.50106 -0.670226 -0.169166 -0.126504 0 -0.12662 -0.366796 0.744956 0.37816 -0.12662 0 0.645789 0.104103 -0.708573 0.60447 -0.645789 0 0.645789 -0.0665251 -0.409554 0.47608 -0.645789 
229 0 -0.119891 0.502042 -0.67735 -0.175309 -0.119891 0 -0.120003 -0.366045 0.74904 0.382995 -0.120003 0 0.697887 0.0930888 -0.727019 0.633931 -0.697887 0 0.697887 -0.085965 -0.412499 0.498464 -0.697887 
230 0 -0.112739 0.502895 -0.684645 -0.181751 -0.112739 0 -0.112846 -0.365078 0.753133 0.388056 -0.112846 0 0.754009 0.0785147 -0.74192 0.663406 -0.754009 0 0.754009 -0.10922 -0.41114 0.52036 -0.754009 
231 0 -0.104997 0.503584 -0.692074 -0.18849 -0.104997 0 -0.1051 -0.363858 0.757192 0.393334 -0.1051 0 0.814422 0.0597314 -0.752338 0.692607 -0.814422 0 0.814422 -0.136951 -0.404437 0.541388 -0.814422 
232 0 -0.096624 0.504063 -0.699586 -0.195523 -0.096624 0 -0.0967231 -0.362335 0.761155 0.39882 -0.0967231 0 0.879504 0.0360647 -0.757241 0.721176 -0.879504 0 0.879504 -0.169832 -0.39126 0.561092 -0.879504 
233 0 -0.0875625 0.504281 -0.707121 -0.20284 -0.0875625 0 -0.0876574 -0.360457 0.764954 0.404497 -0.0876574 0 0.949575 0.00666352 -0.755343 0.748679 -0.949575 0 0.949575 -0.208731 -0.37017 0.578902 -0.949575 
234 0 -0.0777682 0.504171 -0.714603 -0.210432 -0.0777682 0 -0.0778588 -0.358153 0.768498 0.410345 -0.0778588 0 1.02511 -0.0293549 -0.745222 0.774577 -1.02511 0 1.02511 -0.254539 -0.339594 0.594133 -1.02511 
235 0 -0.0671765 0.503666 -0.721943 -0.218277 -0.0671765 0 -0.0672629 -0.355353 0.771685 0.416333 -0.0672629 0 1.10648 -0.0731199 -0.725095 0.798215 -1.10648 0 1.10648 -0.308418 -0.297512 0.60593 -1.10648 
236 0 -0.0557253 0.502681 -0.729029 -0.226348 -0.0557253 0 -0.0558073 -0.351968 0.774389 0.422421 -0.0558073 0 1.19415 -0.125902 -0.692884 0.818786 -1.19415 0 1.19415 -0.371678 -0.241566 0.613244 -1.19415 
237 0 -0.0433546 0.501115 -0.735728 -0.234613 -0.0433546 0 -0.0434322 -0.347894 0.776453 0.428559 -0.0434322 0 1.28867 -0.189151 -0.646136 0.835288 -1.28867 0 1.28867 -0.445822 -0.168965 0.614787 -1.28867 
238 0 -0.0299872 0.498858 -0.741879 -0.24302 -0.0299872 0 -0.0300605 -0.343016 0.777697 0.434681 -0.0300605 0 1.39053 -0.264655 -0.581832 0.846487 -1.39053 0 1.39053 -0.532734 -0.0762123 0.608946 -1.39053 
239 0 -0.0155483 0.495777 -0.747286 -0.251509 -0.0155483 0 -0.0156173 -0.337196 0.777896 0.4407 -0.0156173 0 1.50031 -0.354485 -0.496352 0.850837 -1.50031 0 1.50031 -0.634625 0.0409109 0.593715 -1.50031 
240 0 3.42109e-05 0.491715 -0.751717 -0.260003 3.42109e-05 0 -3.02872e-05 -0.330269 0.776781 0.446512 -3.02872e-05 0 1.61868 -0.461083 -0.385307 0.846391 -1.61868 0 1.61868 -0.754138 0.187572 0.566566 -1.61868 
241 0 0.0156204 0.486898 -0.754715 -0.267817 0.0156204 0 0.0155573 -0.322667 0.77428 0.451613 0.0155573 0 1.5003 -0.499721 -0.220172 0.719893 -1.5003 0 1.5003 -0.764481 0.307854 0.456627 -1.5003 
242 0 0.0300598 0.481767 -0.756228 -0.27446 0.0300598 0 0.029998 -0.315014 0.770713 0.455699 0.029998 0 1.3905 -0.524707 -0.0872545 0.611961 -1.3905 0 1.3905 -0.765248 0.401703 0.363545 -1.3905 
243 0 0.0434308 0.476445 -0.756548 -0.280103 0.0434308 0 0.0433704 -0.307394 0.766322 0.458928 0.0433704 0 1.28864 -0.538911 0.019221 0.51969 -1.28864 0 1.28864 -0.758533 0.473713 0.28482 -1.28864 
244 0 0.0558081 0.471028 -0.755916 -0.284889 0.0558081 0 0.0557491 -0.299876 0.761308 0.461431 0.0557491 0 1.19413 -0.544599 0.103884 0.440715 -1.19413 0 1.19413 -0.746003 0.527634 0.218369 -1.19413 
245 0 0.0672619 0.465592 -0.754534 -0.288941 0.0672619 0 0.0672043 -0.292512 0.755835 0.463323 0.0672043 0 1.10645 -0.543577 0.170487 0.37309 -1.10645 0 1.10645 -0.728992 0.566556 0.162436 -1.10645 
246 0 0.0778584 0.460198 -0.752565 -0.292366 0.0778584 0 0.0778023 -0.28534 0.750043 0.464702 0.0778023 0 1.02508 -0.537297 0.222105 0.315191 -1.02508 0 1.02508 -0.708579 0.593045 0.115535 -1.02508 
247 0 0.0876595 0.454893 -0.750147 -0.295254 0.0876595 0 0.0876047 -0.278391 0.744044 0.465652 0.0876047 0 0.949573 -0.526929 0.261275 0.265654 -0.949573 0 0.949573 -0.685636 0.60924 0.0763956 -0.949573 
248 0 0.0967229 0.449711 -0.747394 -0.297683 0.0967229 0 0.0966696 -0.271686 0.737932 0.466246 0.0966696 0 0.879485 -0.513425 0.290104 0.223321 -0.879485 0 0.879485 -0.660871 0.61694 0.0439312 -0.879485 
249 0 0.105102 0.44468 -0.7444 -0.29972 0.105102 0 0.10505 -0.265239 0.731784 0.466545 0.10505 0 0.81442 -0.49756 0.310354 0.187205 -0.81442 0 0.81442 -0.634861 0.617655 0.0172065 -0.81442 
250 0 0.112848 0.43982 -0.741244 -0.301424 0.112848 0 0.112798 -0.25906 0.725664 0.466604 0.112798 0 0.754006 -0.479963 0.3235 0.156463 -0.754006 0 0.754006 -0.608076 0.612662 -0.00458553 -0.754006 
251 0 0.120006 0.435146 -0.737991 -0.302845 0.120006 0 0.119957 -0.253155 0.719623 0.466468 0.119957 0 0.697898 -0.461151 0.330782 0.130368 -0.697898 0 0.697898 -0.580899 0.603041 -0.0221417 -0.697898 
252 0 0.12662 0.430666 -0.734692 -0.304026 0.12662 0 0.126572 -0.247525 0.713701 0.466176 0.126572 0 0.645776 -0.441541 0.333245 0.108296 -0.645776 0 0.645776 -0.55364 0.589705 -0.0360653 -0.645776 
253 0 0.132728 0.426387 -0.731392 -0.305005 0.132728 0 0.132682 -0.242169 0.707931 0.465761 0.132682 0 0.597342 -0.421475 0.33177 0.089705 -0.597342 0 0.597342 -0.52655 0.573429 -0.0468787 -0.597342 
254 0 0.138369 0.422311 -0.728126 -0.305815 0.138369 0 0.138324 -0.237084 0.702338 0.465254 0.138324 0 0.552319 -0.401228 0.327099 0.0741298 -0.552319 0 0.552319 -0.499832 0.554866 -0.0550341 -0.552319 
255 0 0.143576 0.418439 -0.724921 -0.306482 0.143576 0 0.143532 -0.232265 0.696943 0.464678 0.143532 0 0.510451 -0.381024 0.319857 0.0611662 -0.510451 0 0.510451 -0.473646 0.534569 -0.0609232 -0.510451 
256 0 0.148379 0.414768 -0.721801 -0.307033 0.148379 0 0.148337 -0.227705 0.691759 0.464053 0.148337 0 0.471497 -0.361038 0.310573 0.0504652 -0.471497 0 0.471497 -0.448118 0.513003 -0.0648848 -0.471497 
257 0 0.152809 0.411296 -0.718783 -0.307487 0.152809 0 0.152768 -0.223397 0.686796 0.463399 0.152768 0 0.435237 -0.341411 0.299686 0.0417245 -0.435237 0 0.435237 -0.423347 0.490559 -0.0672117 -0.435237 
258 0 0.156891 0.408018 -0.715881 -0.307863 0.156891 0 0.156851 -0.219333 0.682061 0.462728 0.156851 0 0.401462 -0.322252 0.287568 0.0346834 -0.401462 0 0.401462 -0.399406 0.467562 -0.0681561 -0.401462 
259 0 0.16065 0.404928 -0.713105 -0.308177 0.16065 0 0.160612 -0.215503 0.677558 0.462055 0.160612 0 0.36998 -0.303644 0.274527 0.0291166 -0.36998 0 0.36998 -0.376348 0.444283 -0.0679353 -0.36998 
260 0 0.164108 0.402021 -0.710463 -0.308442 0.164108 0 0.164071 -0.211899 0.673288 0.461389 0.164071 0 0.34061 -0.285648 0.260818 0.0248302 -0.34061 0 0.34061 -0.35421 0.420945 -0.0667354 -0.34061 
261 0 0.167287 0.39929 -0.70796 -0.308671 0.167287 0 0.167251 -0.20851 0.669249 0.460739 0.167251 0 0.313186 -0.268308 0.246651 0.0216574 -0.313186 0 0.313186 -0.333015 0.39773 -0.0647156 -0.313186 
262 0 0.170204 0.396727 -0.7056 -0.308873 0.170204 0 0.17017 -0.205327 0.665441 0.460114 0.17017 0 0.287552 -0.251653 0.232198 0.0194555 -0.287552 0 0.287552 -0.312773 0.374784 -0.0620111 -0.287552 
263 0 0.172878 0.394327 -0.703384 -0.309057 0.172878 0 0.172845 -0.20234 0.661858 0.459518 0.172845 0 0.263558 -0.235699 0.217596 0.0181024 -0.263558 0 0.263558 -0.293484 0.352221 -0.0587364 -0.263558 
264 0 0.175324 0.392081 -0.701313 -0.309232 0.175324 0 0.175293 -0.19954 0.658497 0.458957 0.175293 0 0.24107 -0.220452 0.202957 0.0174946 -0.24107 0 0.24107 -0.275143 0.330131 -0.0549876 -0.24107 
265 0 0.177558 0.389983 -0.699387 -0.309404 0.177558 0 0.177527 -0.180794 0.646022 0.465228 0.177527 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
266 0 0.179591 0.388025 -0.697605 -0.309579 0.179591 0 0.182274 -0.233991 0.733703 0.499712 0.182274 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
267 0 0.181436 0.386201 -0.695965 -0.309763 0.181436 0 0.186937 -0.282427 0.811222 0.528795 0.186937 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
268 0 0.183104 0.384504 -0.694465 -0.309961 0.183104 0 0.19149 -0.327108 0.880535 0.553427 0.19149 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
269 0 0.184605 0.382927 -0.693104 -0.310177 0.184605 0 0.195901 -0.368619 0.942771 0.574152 0.195901 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
270 0 0.185947 0.381463 -0.691878 -0.310415 0.185947 0 0.200135 -0.40732 0.998618 0.591298 0.200135 0 0.131071 -0.143308 0.117817 0.0254917 -0.131071 0 0.141352 -2.62884 5.34626 -2.71742 -0.141352 
271 0 0.187139 0.380108 -0.690787 -0.310679 0.187139 0 0.20415 -0.44343 1.04851 0.605076 0.20415 0 0.115918 -0.132665 0.104335 0.0283302 -0.115918 0 0.126756 -2.38039 4.81151 -2.43112 -0.126756 
272 0 0.188187 0.378855 -0.689828 -0.310973 0.188187 0 0.207905 -0.477083 1.09271 0.615625 0.207905 0 0.101427 -0.122589 0.0910632 0.0315262 -0.101427 0 0.112364 -2.14102 4.2937 -2.15268 -0.112364 
273 0 0.189098 0.377698 -0.688997 -0.3113 0.189098 0 0.211355 -0.508351 1.1314 0.623045 0.211355 0 0.0875142 -0.113052 0.0779847 0.0350677 -0.0875142 0 0.0981217 -1.9062 3.78536 -1.87915 -0.0981217 
274 0 0.189877 0.376632 -0.688295 -0.311663 0.189877 0 0.214457 -0.537261 1.16468 0.627414 0.214457 0 0.0741015 -0.104028 0.0650804 0.0389476 -0.0741015 0 0.0839856 -1.67266 3.28161 -1.60895 -0.0839856 
275 0 0.190529 0.375653 -0.687719 -0.312066 0.190529 0 0.217168 -0.56381 1.19261 0.628798 0.217168 0 0.061113 -0.0954897 0.0523261 0.0431636 -0.061113 0 0.0699219 -1.43797 2.7793 -1.34133 -0.0699219 
276 0 0.191057 0.374755 -0.687267 -0.312512 0.191057 0 0.219448 -0.587967 1.21523 0.62726 0.219448 0 0.0484728 -0.0874094 0.0396917 0.0477177 -0.0484728 0 0.0559018 -1.20034 2.27646 -1.07612 -0.0559018 
277 0 0.191464 0.373935 -0.686939 -0.313004 0.191464 0 0.221262 -0.609685 1.23255 0.622862 0.221262 0 0.0361094 -0.079762 0.0271464 0.0526156 -0.0361094 0 0.0419073 -0.958477 1.77193 -0.813456 -0.0419073 
278 0 0.191754 0.373188 -0.686734 -0.313546 0.191754 0 0.22258 -0.628904 1.24457 0.61567 0.22258 0 0.0239509 -0.0725217 0.0146553 0.0578663 -0.0239509 0 0.0279243 -0.711489 1.26514 -0.553647 -0.0279243 
279 0 0.191927 0.37251 -0.686651 -0.314141 0.191927 0 0.223381 -0.645553 1.25131 0.605754 0.223381 0 0.0119305 -0.0656674 0.00218552 0.0634819 -0.0119305 0 0.0139485 -0.458853 0.755869 -0.297016 -0.0139485 
280 0 0.191984 0.371898 -0.686691 -0.314793 0.191984 0 0.223649 -0.659557 1.25274 0.593183 0.223649 0 -1.94824e-05 -0.0591785 -0.0102986 0.0694771 1.94824e-05 0 -2.2799e-05 -0.200351 0.244156 -0.0438055 2.2799e-05 
281 0 0.191926 0.371347 -0.686854 -0.315507 0.191926 0 0.223383 -0.670839 1.24887 0.57803 0.223383 0 -0.0119721 -0.0530305 -0.0228391 0.0758696 0.0119721 0 -0.0139971 0.0639819 -0.269901 0.205919 0.0139971 
282 0 0.191753 0.370855 -0.68714 -0.316284 0.191753 0 0.222585 -0.679323 1.23969 0.560362 0.222585 0 -0.0239937 -0.0472072 -0.0354717 0.082679 0.0239937 0 -0.0279742 0.333914 -0.78625 0.452336 0.0279742 
283 0 0.191463 0.370419 -0.687551 -0.317131 0.191463 0 0.221269 -0.684936 1.22518 0.540243 0.221269 0 -0.0361503 -0.0416955 -0.0482311 0.0899266 0.0361503 0 -0.0419548 0.609103 -1.30503 0.695924 0.0419548 
284 0 0.191055 0.370036 -0.688087 -0.318052 0.191055 0 0.219458 -0.687609 1.20534 0.517727 0.219458 0 -0.0485157 -0.0364784 -0.061158 0.0976364 0.0485157 0 -0.0559513 0.889207 -1.82672 0.937515 0.0559513 
285 0 0.190527 0.369702 -0.688752 -0.31905 0.190527 0 0.217181 -0.687274 1.18013 0.492854 0.217181 0 -0.0611575 -0.0315483 -0.0742849 0.105833 0.0611575 0 -0.0699728 1.17401 -2.35235 1.17835 0.0699728 
286 0 0.189875 0.369415 -0.689547 -0.320132 0.189875 0 0.214472 -0.683867 1.14951 0.465646 0.214472 0 -0.0741499 -0.0268963 -0.0876473 0.114544 0.0741499 0 -0.0840405 1.46357 -2.88372 1.42015 0.0840405 
287 0 0.189095 0.369173 -0.690475 -0.321302 0.189095 0 0.211372 -0.677323 1.11342 0.436101 0.211372 0 -0.0875585 -0.022527 -0.101267 0.123794 0.0875585 0 -0.0981715 1.75848 -3.42373 1.66525 0.0981715 
288 0 0.188184 0.368972 -0.691537 -0.322565 0.188184 0 0.207924 -0.667562 1.07175 0.404183 0.207924 0 -0.101476 -0.0184256 -0.115189 0.133615 0.101476 0 -0.112419 2.06012 -3.97693 1.91681 0.112419 
289 0 0.187135 0.36881 -0.692739 -0.323929 0.187135 0 0.20417 -0.654492 1.02431 0.369817 0.20417 0 -0.115966 -0.0146124 -0.129421 0.144033 0.115966 0 -0.126809 2.37111 -4.55025 2.17914 0.126809 
290 0 0.185943 0.368684 -0.694082 -0.325398 0.185943 0 0.200157 -0.637977 0.970845 0.332868 0.200157 0 -0.131124 -0.011085 -0.143994 0.155079 0.131124 0 -0.14141 2.69603 -5.15442 2.45839 0.14141 
291 0 0.184599 0.368591 -0.69557 -0.326979 0.184599 0 0.195926 -0.617825 0.910946 0.293121 0.195926 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
292 0 0.183098 0.368528 -0.697207 -0.328679 0.183098 0 0.191517 -0.593733 0.843968 0.250235 0.191517 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
293 0 0.181429 0.368492 -0.698997 -0.330505 0.181429 0 0.186965 -0.565212 0.768879 0.203667 0.186965 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
294 0 0.179584 0.368479 -0.700942 -0.332464 0.179584 0 0.182304 -0.531424 0.683937 0.152514 0.182304 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
295 0 0.17755 0.368484 -0.703047 -0.334563 0.17755 0 0.177559 -0.490807 0.585946 0.0951383 0.177559 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
296 0 0.175316 0.368505 -0.705315 -0.33681 0.175316 0 0.175326 -0.487607 0.60406 0.116453 0.175326 0 -0.24114 0.00256502 -0.238611 0.236046 0.24114 0 -0.24114 0.0929503 -0.397521 0.304571 0.24114 
297 0 0.172868 0.368534 -0.707748 -0.339214 0.172868 0 0.17288 -0.488551 0.6081 0.119549 0.17288 0 -0.26363 0.0031826 -0.255382 0.252199 0.26363 0 -0.26363 0.0988131 -0.423241 0.324428 0.26363 
298 0 0.170195 0.368564 -0.710346 -0.341782 0.170195 0 0.170208 -0.48955 0.612397 0.122847 0.170208 0 -0.28764 0.00315829 -0.27231 0.269151 0.28764 0 -0.28764 0.104299 -0.449586 0.345288 0.28764 
299 0 0.167276 0.368593 -0.713115 -0.344522 0.167276 0 0.16729 -0.490603 0.61696 0.126357 0.16729 0 -0.313279 0.002366 -0.289265 0.286899 0.313279 0 -0.313279 0.109285 -0.476441 0.367156 0.313279 
300 0 0.164096 0.368609 -0.716052 -0.347442 0.164096 0 0.164111 -0.491703 0.621792 0.13009 0.164111 0 -0.340703 0.000697651 -0.306133 0.305436 0.340703 0 -0.340703 0.113665 -0.503695 0.39003 0.340703 
301 0 0.160638 0.368603 -0.719154 -0.350551 0.160638 0 0.160655 -0.492841 0.626896 0.134055 0.160655 0 -0.370091 -0.00196321 -0.322781 0.324744 0.370091 0 -0.370091 0.117319 -0.531216 0.413897 0.370091 
302 0 0.156877 0.368566 -0.722422 -0.353856 0.156877 0 0.156895 -0.494014 0.632277 0.138263 0.156895 0 -0.401574 -0.00581489 -0.33897 0.344785 0.401574 0 -0.401574 0.120053 -0.558788 0.438735 0.401574 
303 0 0.152794 0.368484 -0.725849 -0.357365 0.152794 0 0.152813 -0.495209 0.637933 0.142724 0.152813 0 -0.435356 -0.0110233 -0.35449 0.365513 0.435356 0 -0.435356 0.121698 -0.586204 0.464506 0.435356 
304 0 0.148364 0.368343 -0.729426 -0.361083 0.148364 0 0.148384 -0.496414 0.643861 0.147447 0.148384 0 -0.471629 -0.0178081 -0.36905 0.386858 0.471629 0 -0.471629 0.122032 -0.61319 0.491158 0.471629 
305 0 0.143557 0.368126 -0.733145 -0.365019 0.143557 0 0.143579 -0.497616 0.650057 0.152441 0.143579 0 -0.510582 -0.0264415 -0.382285 0.408726 0.510582 0 -0.510582 0.120784 -0.639404 0.51862 0.510582 
306 0 0.138349 0.367814 -0.736989 -0.369175 0.138349 0 0.138372 -0.498798 0.656512 0.157714 0.138372 0 -0.552458 -0.0372004 -0.393798 0.430999 0.552458 0 -0.552458 0.117674 -0.66447 0.546796 0.552458 
307 0 0.132708 0.367381 -0.740938 -0.373557 0.132708 0 0.132733 -0.499939 0.663212 0.163274 0.132733 0 -0.597502 -0.0504195 -0.403101 0.453521 0.597502 0 -0.597502 0.112363 -0.687929 0.575566 0.597502 
308 0 0.126599 0.366803 -0.744969 -0.378167 0.126599 0 0.126625 -0.501015 0.67014 0.169125 0.126625 0 -0.645956 -0.0665098 -0.409586 0.476095 0.645956 0 -0.645956 0.104442 -0.709219 0.604777 0.645956 
309 0 0.11998 0.366052 -0.749054 -0.383002 0.11998 0 0.120007 -0.502001 0.677273 0.175272 0.120007 0 -0.698066 -0.0859547 -0.41252 0.498475 0.698066 0 -0.698066 0.0934303 -0.727671 0.634241 0.698066 
310 0 0.112822 0.365085 -0.753147 -0.388063 0.112822 0 0.112851 -0.502858 0.684576 0.181718 0.112851 0 -0.754202 -0.109216 -0.411148 0.520365 0.754202 0 -0.754202 0.0788581 -0.742575 0.663717 0.754202 
311 0 0.105074 0.363865 -0.757206 -0.393341 0.105074 0 0.105104 -0.503552 0.692013 0.188461 0.105104 0 -0.814629 -0.136954 -0.40443 0.541385 0.814629 0 -0.814629 0.0600752 -0.752993 0.692918 0.814629 
312 0 0.0966945 0.362342 -0.761169 -0.398827 0.0966945 0 0.0967257 -0.504035 0.699533 0.195498 0.0967257 0 -0.879727 -0.169845 -0.391235 0.561079 0.879727 0 -0.879727 0.0364071 -0.757893 0.721486 0.879727 
313 0 0.0876264 0.360464 -0.764968 -0.404504 0.0876264 0 0.087659 -0.504257 0.707076 0.202819 0.087659 0 -0.949815 -0.208756 -0.370122 0.578878 0.949815 0 -0.949815 0.00700247 -0.755988 0.748986 0.949815 
314 0 0.0778253 0.35816 -0.768511 -0.410351 0.0778253 0 0.0778593 -0.504152 0.714566 0.210414 0.0778593 0 -1.02537 -0.254578 -0.339518 0.594095 1.02537 0 -1.02537 -0.0290217 -0.745856 0.774878 1.02537 
315 0 0.0672267 0.355358 -0.771697 -0.416339 0.0672267 0 0.067262 -0.50365 0.721913 0.218263 0.067262 0 -1.10676 -0.308473 -0.297402 0.605875 1.10676 0 -1.10676 -0.0727951 -0.725714 0.798509 1.10676 
316 0 0.0557682 0.351973 -0.774399 -0.422426 0.0557682 0 0.0558049 -0.502669 0.729006 0.226337 0.0558049 0 -1.19445 -0.371753 -0.241416 0.613168 1.19445 0 -1.19445 -0.125589 -0.693481 0.81907 1.19445 
317 0 0.04339 0.347898 -0.776462 -0.428564 0.04339 0 0.0434281 -0.501107 0.735712 0.234605 0.0434281 0 -1.289 -0.44592 -0.168766 0.614686 1.289 0 -1.289 -0.188853 -0.646706 0.835559 1.289 
318 0 0.0300148 0.343019 -0.777703 -0.434684 0.0300148 0 0.0300543 -0.498853 0.741868 0.243015 0.0300543 0 -1.39088 -0.532862 -0.0759528 0.608815 1.39088 0 -1.39088 -0.264375 -0.582365 0.846741 1.39088 
319 0 0.0155679 0.337198 -0.7779 -0.440702 0.0155679 0 0.0156088 -0.495775 0.747282 0.251507 0.0156088 0 -1.50068 -0.634788 0.0412428 0.593546 1.50068 0 -1.50068 -0.35423 -0.496841 0.85107 1.50068 
320 0 -2.29695e-05 0.330269 -0.776781 -0.446512 -2.29695e-05 0 1.92336e-05 -0.491715 0.751717 0.260003 1.92336e-05 0 -1.61908 -0.754343 0.187993 0.566351 1.61908 0 -1.61908 -0.460857 -0.38574 0.846598 1.61908 
321 0 -0.0156058 0.322665 -0.774276 -0.451611 -0.0156058 0 -0.0155709 -0.4869 0.754719 0.267819 -0.0155709 0 -1.50068 -0.764669 0.30824 0.456429 1.50068 0 -1.50068 -0.499544 -0.220512 0.720056 1.50068 
322 0 -0.0300415 0.31501 -0.770706 -0.455696 -0.0300415 0 -0.0300139 -0.481771 0.756234 0.274463 -0.0300139 0 -1.39085 -0.765419 0.402055 0.363364 1.39085 0 -1.39085 -0.524569 -0.08752 0.612089 1.39085 
323 0 -0.0434086 0.30739 -0.766314 -0.458924 -0.0434086 0 -0.0433883 -0.47645 0.756557 0.280107 -0.0433883 0 -1.28896 -0.758687 0.47403 0.284657 1.28896 0 -1.28896 -0.538805 0.0190172 0.519788 1.28896 
324 0 -0.0557817 0.299872 -0.761299 -0.461427 -0.0557817 0 -0.0557687 -0.471034 0.755927 0.284894 -0.0557687 0 -1.19443 -0.74614 0.527917 0.218223 1.19443 0 -1.19443 -0.54452 0.103731 0.440789 1.19443 
325 0 -0.0672312 0.292508 -0.755826 -0.463319 -0.0672312 0 -0.0672255 -0.465599 0.754546 0.288947 -0.0672255 0 -1.10673 -0.729113 0.566806 0.162308 1.10673 0 -1.10673 -0.54352 0.170376 0.373144 1.10673 
326 0 -0.0778231 0.285336 -0.750034 -0.464698 -0.0778231 0 -0.0778247 -0.460205 0.752578 0.292372 -0.0778247 0 -1.02534 -0.708684 0.593261 0.115423 1.02534 0 -1.02534 -0.537257 0.222028 0.315229 1.02534 
327 0 -0.0876195 0.278388 -0.744037 -0.465649 -0.0876195 0 -0.0876283 -0.4549 0.75016 0.295261 -0.0876283 0 -0.949812 -0.685725 0.609424 0.0763009 0.949812 0 -0.949812 -0.526904 0.261226 0.265678 0.949812 
328 0 -0.096678 0.271684 -0.737927 -0.466244 -0.096678 0 -0.0966941 -0.449718 0.747408 0.29769 -0.0966941 0 -0.879707 -0.660944 0.617092 0.0438528 0.879707 0 -0.879707 -0.513412 0.290079 0.223334 0.879707 
329 0 -0.105052 0.265238 -0.731783 -0.466545 -0.105052 0 -0.105076 -0.444687 0.744414 0.299727 -0.105076 0 -0.814626 -0.63492 0.617776 0.0171437 0.814626 0 -0.814626 -0.497557 0.310348 0.187209 0.814626 
330 0 -0.112793 0.259061 -0.725667 -0.466605 -0.112793 0 -0.112823 -0.439827 0.741259 0.301431 -0.112823 0 -0.754197 -0.608121 0.612754 -0.00463344 0.754197 0 -0.754197 -0.479968 0.323509 0.156459 0.754197 
331 0 -0.119946 0.253158 -0.71963 -0.466471 -0.119946 0 -0.119983 -0.435153 0.738005 0.302852 -0.119983 0 -0.698076 -0.58093 0.603106 -0.0221754 0.698076 0 -0.698076 -0.461162 0.330803 0.130359 0.698076 
332 0 -0.126554 0.247531 -0.713713 -0.466182 -0.126554 0 -0.126599 -0.430673 0.734706 0.304033 -0.126599 0 -0.645941 -0.553659 0.589744 -0.0360856 0.645941 0 -0.645941 -0.441557 0.333276 0.108281 0.645941 
